"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"16418591","1.5666666666666667",0,2,0,1,1,NULL
"15281807","0.775",0,2,0,1,1,NULL
"15244312","1.09",0,2,0,1,1,NULL
"15406344","0",1,1,0,0,0,NULL
"14906381","4.24",0,1,0,1,1,NULL
"14212613","15.95",0,1,0,1,1,NULL
"15612953","12.9",0,2,0,1,1,NULL
"15387629","13.083333333333334",1,1,0,1,1,NULL
"15681675","10.95",0,1,0,1,1,NULL
"16143428","18.62",0,5,0,1,1,NULL
"14519159","7.84",0,1,0,1,1,NULL
"15281364","0.39",1,2,0,1,1,NULL
"15238084","1.92",0,2,0,1,1,NULL
"14906364","6.976666666666667",0,2,0,1,1,NULL
"15306353","0",1,1,0,0,0,NULL
"15150520","5.05",0,1,0,1,1,NULL
"14994237","11.05",0,1,0,1,1,NULL
"15281368","0.39",1,3,0,1,1,NULL
"15081819","5.05",0,1,0,1,1,NULL
"15188094","1.92",0,2,0,1,1,NULL
"16237327","2",1,4,0,1,1,NULL
"15469239","15.066666666666666",0,2,0,1,1,NULL
"15400530","3.905",0,1,0,1,1,NULL
"15062559","0",1,2,0,0,0,NULL
"15481773","3.895",0,2,0,1,1,NULL
"15081454","7.033333333333333",0,1,0,1,1,NULL
"16399796","0.92",1,4,0,1,1,1
"15581742","4.675",0,2,0,1,1,NULL
"15106687","7.535",0,1,0,1,1,NULL
"17068712","3.35",0,2,3,1,1,NULL
"15056443","5.635",0,1,3,1,1,NULL
"16068470","10.505",0,3,3,1,1,NULL
"15062616","3.8",0,1,1,1,1,NULL
"15874799","2.86",0,2,11,1,1,NULL
"16737364","7.945",0,1,5,1,1,NULL
"14981394","9.17",0,1,1,1,1,NULL
"16043457","9.01",0,1,34,1,1,NULL
"17068676","0.47",0,2,8,1,1,NULL
"15119237","8.238",0,1,6,1,1,NULL
"16012151","6.8428571428571425",0,3,7,1,1,NULL
"14587722","1.06",0,1,4,1,1,NULL
"15300161","19.07",0,1,5,1,1,NULL
"14950171","3.783333333333333",0,1,3,1,1,NULL
"15874801","2.86",0,1,2,1,1,NULL
"16737277","4.91",0,2,5,1,1,NULL
"14900148","4.723333333333334",0,1,2,1,1,NULL
"15456650","10.95",0,1,7,1,1,NULL
"16706057","6.33",0,2,7,1,1,NULL
"16731118","7.11",0,2,146,1,1,NULL
"14844159","17.52",0,1,1,1,1,NULL
"15962168","4.9225",0,2,5,1,1,NULL
"16687309","6.33",0,2,9,1,1,NULL
"14893966","11.57",0,1,8,1,1,NULL
"15387987","14.88",0,1,1,1,1,NULL
"16568542","8.03",0,1,1,1,1,NULL
"14856511","7.33",0,1,5,1,1,NULL
"15893464","4.7175",0,2,2,1,1,NULL
"16649868","9.1",0,2,14,1,1,NULL
"14500137","8.26",0,1,7,1,1,NULL
"15225423","14.675",0,1,2,1,1,NULL
"16124829","3.6566666666666667",0,1,30,1,1,NULL
"14543906","7.37",0,1,2,1,1,NULL
"15112873","10.08",0,1,12,1,1,NULL
"14287778","4.01",0,1,1,1,1,NULL
"15056298","8.376666666666667",0,4,4,1,1,NULL
"16574927","3.79",0,1,14,1,1,NULL
"14787928","8.28",0,1,4,1,1,NULL
"15275235","4.78",0,1,5,1,1,NULL
"15306537","7.397142857142857",1,8,9,1,1,NULL
"15000214","12.468",0,2,3,1,1,NULL
"15949662","4.9225",0,1,9,1,1,NULL
"16662314","8.0425",0,4,7,1,1,NULL
"14818866","3.34",0,2,2,1,1,NULL
"15287947","8.1",0,1,1,1,1,NULL
"16674788","7.0725",0,1,13,1,1,NULL
"14743964","9.0725",0,2,5,1,1,NULL
"15319225","17.23",0,1,6,1,1,NULL
"16643570","10.78",0,2,22,1,1,NULL
"14981687","6.72",0,1,5,1,1,NULL
"15912211","3.45",0,1,6,1,1,NULL
"16668716","3.17",0,1,12,1,1,NULL
"14769107","4.34",0,1,2,1,1,NULL
"15200180","10.54",0,1,3,1,1,NULL
"16137206","6.6925",0,4,9,1,1,NULL
"14312669","9.88",0,1,6,1,1,NULL
"15175420","11.416666666666666",0,1,2,1,1,NULL
"16156084","3.6566666666666667",0,1,1,1,1,NULL
"16824934","2.42",0,2,4,1,1,NULL
"16012185","8.18",0,1,1,1,1,NULL
"14325261","8.36",0,1,2,1,1,NULL
"15150225","10.37",0,1,8,1,1,NULL
"16074658","7.02",0,4,1,1,1,NULL
"17074923","0.47",0,1,49,1,1,NULL
"15106469","10.37",0,1,16,1,1,NULL
"16062250","4.92",0,4,1,1,1,NULL
"14600279","8.496666666666666",0,1,12,1,1,NULL
"15500237","5.8",0,2,6,1,1,NULL
"16787394","3.7675",0,1,1,1,1,NULL
"14825220","6.0175",0,1,2,1,1,NULL
"15425153","12.884",0,2,2,1,1,NULL
"16468524","5.615",0,2,1,1,1,NULL
"14537657","7.37",0,1,2,1,1,NULL
"15056347","3.06",0,1,1,1,1,NULL
"15744252","8.22",0,2,2,1,1,NULL
"16868606","5.9625",0,4,22,1,1,NULL
"14987748","8.95",0,1,12,1,1,NULL
"15743463","0.91",0,2,18,1,1,NULL
"14662713","13.04",0,1,9,1,1,NULL
"15487956","14.07",0,1,2,1,1,NULL
"16637362","8.105",0,3,5,1,1,NULL
"14612780","8.496666666666666",0,1,11,1,1,NULL
"15350465","9.693333333333333",0,1,4,1,1,NULL
"16406010","3.94",0,2,3,1,1,NULL
"14744086","9.2675",0,1,5,1,1,NULL
"15350266","7.226666666666667",0,2,14,1,1,NULL
"16531130","4.48",0,2,16,1,1,NULL
"14644063","6.094285714285714",1,3,12,1,1,NULL
"15031578","6.51",0,1,1,1,1,NULL
"16074722","10.505",0,3,2,1,1,NULL
"14350139","8.47",0,1,5,1,1,NULL
"14937967","11.64",0,3,3,1,1,NULL
"15394144","13.48",0,2,8,1,1,NULL
"14950450","7.72",1,3,3,1,1,NULL
"15081706","8.72",0,1,4,1,1,NULL
"16156003","6.75",0,1,2,1,1,NULL
"14331441","6.46",0,1,6,1,1,NULL
"15069189","7.535",0,2,4,1,1,NULL
"15887218","4.7175",0,1,1,1,1,NULL
"14731717","12.735",0,1,3,1,1,NULL
"15256697","13.76",0,1,3,1,1,NULL
"16337419","0.79",0,2,29,1,1,NULL
"14381487","7.14",0,2,1,1,1,NULL
"15237795","8.93",0,2,17,1,1,NULL
"16043408","6.8428571428571425",0,4,2,1,1,NULL
"16831037","3.72",0,2,9,1,1,NULL
"15100184","9.17",0,1,3,1,1,NULL
"16106067","8.34",0,4,37,1,1,NULL
"16881137","5.13",0,4,5,1,1,NULL
"14925194","15.95",0,1,1,1,1,NULL
"15862241","3.19",0,2,11,1,1,NULL
"16556160","6.02",0,1,63,1,1,NULL
"14818863","2.6233333333333335",0,2,2,1,1,NULL
"15387877","9.5975",0,1,13,1,1,NULL
"16799973","2.34",0,2,7,1,1,NULL
"14900279","4.66",0,1,7,1,1,NULL
"15387816","6.49",0,1,75,1,1,NULL
"16631080","6.2625",0,3,2,1,1,NULL
"14806629","12.08",0,1,13,1,1,NULL
"15269076","7.015",0,1,3,1,1,NULL
"16656146","6.59",0,1,7,1,1,NULL
"14812907","17.52",0,1,1,1,1,NULL
"15287946","2.44",0,1,1,1,1,NULL
"16174700","0.84",0,2,6,1,1,NULL
"16656218","3.85",0,1,12,1,1,NULL
"14800283","1.4",0,1,7,1,1,NULL
"15594167","10.95",0,1,4,1,1,NULL
"16455963","5.2425",0,2,59,1,1,NULL
"14862676","6.594",0,1,8,1,1,NULL
"15406575","6.49",0,2,71,1,1,NULL
"16599886","6.59",0,2,14,1,1,NULL
"14625157","5.6625",0,2,13,1,1,NULL
"15362757","2.53",0,1,9,1,1,NULL
"16799867","6.172857142857143",0,3,2,1,1,NULL
"14850172","6.594",0,4,8,1,1,NULL
"16618701","2.89",0,1,3,1,1,NULL
"14831684","8.28",0,2,38,1,1,NULL
"15381663","13.8775",0,1,4,1,1,NULL
"17018627","1.825",0,2,10,1,1,NULL
"15062647","13.026666666666667",0,1,1,1,1,NULL
"15980942","0.82",0,1,10,1,1,NULL
"16893638","5.13",0,6,3,1,1,NULL
"14831558","13.35",0,1,5,1,1,NULL
"15294220","10.753333333333334",0,2,6,1,1,NULL
"16537401","6.02",0,2,2,1,1,NULL
"15112938","7.535",0,1,2,1,1,NULL
"15987203","5.155",0,1,54,1,1,NULL
"15187596","0.39",1,3,3,1,1,1
"15094236","9.203333333333333",0,1,2,1,1,NULL
"15956008","9.34",0,1,7,1,1,NULL
"16643577","10.78",0,2,10,1,1,NULL
"14912820","19.48",0,1,5,1,1,NULL
"15681762","3.55",0,1,1,1,1,NULL
"14781510","7.95",0,1,15,1,1,NULL
"15331548","6.816",0,4,10,1,1,NULL
"16493533","5.615",0,1,1,1,1,NULL
"14725466","12.735",0,1,3,1,1,NULL
"15487904","10.95",0,1,1,1,1,NULL
"16493519","4.75",0,1,5,1,1,NULL
"15006665","11.03",0,1,5,1,1,NULL
"15824703","6.06",0,1,7,1,1,NULL
"14293950","2.79",0,1,7,1,1,NULL
"15012790","11.4",0,1,3,0,0,NULL
"15899661","5.62",0,1,26,1,1,NULL
"16693670","0.9",0,2,9,1,1,NULL
"14981468","6.34",0,1,6,1,1,NULL
"16024669","1.53",0,2,42,1,1,NULL
"14312668","9.88",0,1,4,1,1,NULL
"15181595","6.27",0,1,3,1,1,NULL
"16162183","18.62",0,6,8,1,1,NULL
"14287796","3.39",0,1,19,1,1,NULL
"15081472","10.37",0,1,14,1,1,NULL
"15600418","10.95",0,1,4,1,1,NULL
"16556013","6.87",0,3,3,1,1,NULL
"14800282","1.4",0,1,6,1,1,NULL
"15294204","9.693333333333333",0,2,3,1,1,NULL
"16524917","3.79",0,1,80,1,1,NULL
"14643987","1.06",0,1,10,1,1,NULL
"15237854","6.27",0,1,4,1,1,NULL
"16574734","6.62",0,2,15,1,1,NULL
"14837957","11.64",0,1,1,1,1,NULL
"15768425","1.42",0,1,29,1,1,NULL
"16618484","6.49",0,1,1,1,1,NULL
"14956732","11.05",0,1,1,1,1,NULL
"15930955","3.45",0,2,16,1,1,NULL
"14293997","2.685",0,1,1,1,1,NULL
"15000501","9.16",0,5,3,1,1,NULL
"15688003","3.55",0,1,1,1,1,NULL
"16649863","8.105",0,2,8,1,1,NULL
"14431438","1.69",0,1,3,1,1,NULL
"15200348","6.27",0,1,3,1,1,NULL
"16330990","3.04",0,3,3,1,1,NULL
"14900170","2.05",0,1,8,1,1,NULL
"15519060","5.23",0,1,2,1,1,NULL
"14962945","6.64",0,1,12,1,1,NULL
"15456559","14.25",0,1,3,1,1,NULL
"16774892","3.7675",0,2,1,1,1,NULL
"15056364","3.8",0,1,1,1,1,NULL
"15887228","0.21",0,2,24,1,1,NULL
"16837461","2.04",0,3,2,1,1,NULL
"14887906","12.763333333333334",0,2,4,1,1,NULL
"15362948","11.26",0,1,10,1,1,NULL
"16468535","5.74",0,1,3,1,1,NULL
"14700408","8.28",0,1,1,1,1,NULL
"15250186","10.54",0,1,11,1,1,NULL
"16405984","5.13",0,2,2,1,1,NULL
"14656461","13.04",0,1,10,1,1,NULL
"15313004","5.3",0,1,1,1,1,NULL
"16237373","3.0825",0,2,18,1,1,NULL
"17118640","0.22",0,1,13,1,1,NULL
"14981459","12.468",0,1,8,1,1,NULL
"15943564","4.18",0,3,1,1,1,NULL
"14875452","8.28",0,1,3,1,1,NULL
"15681726","5.956666666666667",0,2,1,1,1,NULL
"14919196","7.72",0,1,2,1,1,NULL
"15955914","4.9225",0,2,8,1,1,NULL
"16756022","4.672",0,6,2,1,1,NULL
"14837662","2.6533333333333333",0,4,2,1,1,NULL
"15375449","2.63",0,1,10,1,1,NULL
"16462420","2.6375",0,2,12,1,1,NULL
"14644087","2.64",0,1,1,1,1,NULL
"15206746","5.3",0,1,6,1,1,NULL
"16168455","0.84",0,1,10,1,1,NULL
"14462693","1.69",0,1,10,1,1,NULL
"15212684","10.54",0,1,6,1,1,NULL
"16324775","3.08",0,4,3,1,1,NULL
"14687859","10.18",0,1,7,1,1,NULL
"15200200","9.74",0,1,4,1,1,NULL
"16024682","6.85",0,3,35,1,1,NULL
"17006162","0.47",0,2,16,1,1,NULL
"14825104","3.56",0,2,3,1,1,NULL
"15437747","10.65",0,1,6,1,1,NULL
"16518627","4.48",0,2,11,1,1,NULL
"14706587","9.2675",0,2,139,1,1,NULL
"15337817","5.92",0,1,2,1,0,NULL
"16481099","1.89",0,2,9,1,1,NULL
"14750246","9.683333333333334",0,1,1,1,1,NULL
"15475437","14.52",0,1,1,1,1,NULL
"16649816","8.0425",0,1,14,1,1,NULL
"14856602","7.92",0,2,1,1,1,NULL
"15344019","7.226666666666667",0,1,14,1,1,NULL
"16849948","3.26",0,1,4,1,1,NULL
"14900423","9.88",0,1,9,1,1,NULL
"16087286","9.68",0,1,1,1,1,NULL
"17056136","1.42",0,1,6,1,1,NULL
"15187916","15.63",0,1,4,1,1,NULL
"16124706","6.6925",0,4,8,1,1,NULL
"16874937","2.4575",0,2,3,1,1,NULL
"14975140","9.17",0,1,1,1,1,NULL
"15481714","15.42",0,1,3,1,1,NULL
"16881224","0.38",0,1,111,1,1,NULL
"15156436","11.933333333333334",0,1,5,1,1,NULL
"16018445","9.01",0,1,50,1,1,NULL
"14256511","3.2533333333333334",0,2,73,1,1,NULL
"15219036","8.93",0,2,3,1,1,NULL
"16087240","0.74",0,2,12,1,1,NULL
"14293987","2.3833333333333333",0,1,5,1,1,NULL
"14993989","6.336666666666667",0,1,6,1,1,NULL
"15843491","3.19",0,2,5,1,1,NULL
"16699804","6.33",0,2,12,1,1,NULL
"15175147","9.97",0,2,2,1,1,NULL
"17124909","0.61",0,2,2,1,1,NULL
"15300132","0.39",0,2,2,1,1,NULL
"16218620","2.67",0,1,13,1,1,NULL
"16893669","2.64",0,2,15,1,1,NULL
"14925218","11.57",0,1,10,1,1,NULL
"15793447","6.06",0,1,7,1,1,NULL
"16687287","7.0725",0,1,8,1,1,NULL
"14731464","9.0725",0,2,9,1,1,NULL
"15350318","5.92",0,1,2,1,0,NULL
"16912435","3.55",0,2,7,1,1,NULL
"14819021","6.45",0,2,6,1,1,NULL
"15824674","4.35",0,2,51,1,1,NULL
"16824972","2.34",0,2,58,1,1,NULL
"14956332","3.06",0,2,4,1,1,NULL
"15669207","8.796666666666667",0,1,2,1,1,NULL
"16524825","1.02",0,6,1,1,1,NULL
"14662817","6.62",0,2,15,1,1,NULL
"15175411","15.63",0,1,2,1,1,NULL
"16624938","2.07",0,1,128,1,1,NULL
"15031584","6.75",0,1,3,1,1,NULL
"15987288","7.91",0,2,4,1,1,NULL
"16699963","2.49",0,2,4,1,1,NULL
"14637944","7.84",0,1,2,1,1,NULL
"15169158","15.63",0,1,2,1,1,NULL
"16012283","4.44",0,1,8,1,1,NULL
"16899939","3.55",0,1,13,1,1,NULL
"14875217","11.57",0,1,4,1,1,NULL
"15512907","10.95",0,1,3,1,1,NULL
"16562260","6.87",0,1,6,1,1,NULL
"14556568","8.36",0,1,1,1,1,NULL
"15125175","11.933333333333334",0,2,5,1,1,NULL
"16012174","4.9225",0,2,34,1,1,NULL
"16749882","1.11",0,1,12,1,1,NULL
"14950173","3.783333333333333",0,1,7,1,1,NULL
"15962164","4.9225",0,2,12,1,1,NULL
"16818596","5.9625",0,2,4,1,1,NULL
"14862717","7.015",0,1,10,1,1,NULL
"15849706","6.06",0,1,4,1,1,NULL
"16993659","3.225",0,2,16,1,1,NULL
"14962801","1.81",0,1,4,1,1,NULL
"15450243","10.52",0,1,6,1,1,NULL
"16681219","3.85",0,1,16,1,1,NULL
"14862755","6.52",0,1,7,1,1,NULL
"15581663","10.95",0,1,1,1,1,NULL
"14869082","8.776",0,2,2,1,1,NULL
"15619199","12.9",0,1,29,1,1,NULL
"14869067","19.48",0,1,1,1,1,NULL
"15849680","4.35",0,2,7,1,1,NULL
"14437721","6.46",0,1,6,1,1,NULL
"15037927","11.03",0,2,1,1,1,NULL
"16031012","0.32",0,1,20,1,1,NULL
"15275246","3.748",1,2,1,1,1,NULL
"15012977","9",0,2,4,1,1,NULL
"16131012","9.47",0,2,1,1,1,NULL
"17037420","0.47",0,2,12,1,1,NULL
"15212939","11.693333333333333",0,1,2,1,1,NULL
"16493675","1.01",0,1,8,1,1,NULL
"14606634","9.905",0,2,2,1,1,NULL
"15056720","10.263333333333334",0,1,3,1,1,NULL
"16062266","0.32",0,1,1,1,1,NULL
"14512639","6.98",0,2,11,1,1,NULL
"15350177","17.06",0,1,4,1,1,NULL
"16618640","6.59",0,2,16,1,1,NULL
"14625424","5.33",0,1,1,1,1,NULL
"15475453","15.883333333333333",0,1,3,1,1,NULL
"16462388","4.334",0,1,14,1,1,NULL
"14844096","7.92",0,1,1,1,1,NULL
"16231147","1.4625",0,2,10,1,1,NULL
"14412842","7.36",0,2,1,1,1,NULL
"15112641","9.97",0,1,4,1,1,NULL
"15987188","4.915",0,2,48,1,1,NULL
"16624739","6.49",0,2,4,1,1,NULL
"14912796","2.602",0,2,2,1,1,NULL
"15700498","3.55",0,1,4,1,1,NULL
"16762280","4.672",1,5,2,1,1,NULL
"15006477","6.34",0,2,6,1,1,NULL
"16206001","9.1",0,2,20,1,1,NULL
"14875239","9.145",0,1,17,1,1,NULL
"15444058","14.25",0,2,4,1,1,NULL
"16987410","3.225",0,2,8,1,1,NULL
"14900088","8.4",0,1,1,1,1,NULL
"15868488","3.19",0,2,5,1,1,NULL
"14981502","3.93",0,1,14,1,1,NULL
"15400247","11.12",0,1,6,1,1,NULL
"16674872","9.1",0,2,30,1,1,NULL
"14875242","7.73",0,1,12,1,1,NULL
"15506641","4.95",0,1,6,1,1,NULL
"16430955","5.2425",0,2,5,1,1,NULL
"14744166","8.28",0,1,8,1,1,NULL
"15206491","3.52",0,1,6,1,1,NULL
"16318506","0.69",0,2,11,1,1,NULL
"14787982","13.445",0,3,3,1,1,NULL
"15406647","13.48",0,2,8,1,1,NULL
"14931700","7.72",0,2,1,1,1,NULL
"15912306","4.18",0,2,8,1,1,NULL
"16937378","6.12",0,3,6,1,1,NULL
"14844011","7.33",0,1,5,1,1,NULL
"15294081","6.386666666666667",0,2,3,1,1,NULL
"16531031","5.615",0,2,6,1,1,NULL
"14750336","9.2675",0,1,5,1,1,NULL
"15287784","9.004",0,2,14,1,1,NULL
"16481041","5.74",0,2,11,1,1,NULL
"14493966","9.88",0,1,19,1,1,NULL
"15306389","12.935",0,1,2,1,1,NULL
"16518624","4.48",0,2,2,1,1,NULL
"14856509","6.52",0,2,5,1,1,NULL
"16024712","12",0,3,63,1,1,NULL
"16681220","3.85",0,1,16,1,1,NULL
"15019055","5.31",0,1,4,1,1,NULL
"16068474","12",0,2,11,1,1,NULL
"16743578","7.03",0,1,7,1,1,NULL
"15013001","9.16",0,3,4,1,1,NULL
"16205997","9.1",0,1,8,1,1,NULL
"14368971","2.79",0,1,8,1,1,NULL
"15219257","5.97",0,2,1,1,1,NULL
"16293486","6.2",0,1,3,1,1,NULL
"14725371","10.18",0,1,16,1,1,NULL
"15331752","5.3",0,1,7,1,1,NULL
"16531024","4.75",0,1,10,1,1,NULL
"14825225","6.0175",0,1,12,1,1,NULL
"15437935","15.435",0,1,5,1,1,NULL
"16506155","4.215",0,2,4,1,1,NULL
"14537702","13.715",0,1,9,1,1,NULL
"15137712","9.83",0,1,4,1,1,NULL
"16005922","4.9225",0,2,28,1,1,NULL
"16974849","3.95",0,1,16,1,1,NULL
"14856548","2.735",0,2,3,1,1,NULL
"15431500","13.49",0,1,6,1,1,NULL
"16493520","4.75",0,1,5,1,1,NULL
"14850338","5.545",0,1,1,1,1,NULL
"15469213","15.42",0,1,3,1,1,NULL
"16837320","5.33",0,4,9,1,1,NULL
"14800279","1.4",0,1,4,1,1,NULL
"15318940","8.26",0,2,4,1,1,NULL
"16580987","6.62",0,2,12,1,1,NULL
"14837651","2.68",0,2,6,1,1,NULL
"15262788","6.823333333333333",0,1,9,1,1,NULL
"16499895","4.334",0,1,1,1,1,NULL
"14556620","11.53",0,2,3,1,1,NULL
"15343965","7.81",0,1,6,1,1,NULL
"14800281","1.4",0,1,6,1,1,NULL
"15450436","14.52",0,1,4,1,1,NULL
"16505971","6.22",0,1,30,1,1,NULL
"14669019","2.33",0,1,11,1,1,NULL
"15369198","11.26",0,1,10,1,1,NULL
"16474890","4.334",0,1,7,1,1,NULL
"14581529","8.496666666666666",0,2,7,1,1,NULL
"15268922","7.486666666666666",0,1,2,1,1,NULL
"16137248","3.745",0,1,3,1,1,NULL
"16856207","3.26",0,1,7,1,1,NULL
"14675334","2.64",0,1,77,1,1,NULL
"15268998","3.49",0,1,1,1,1,NULL
"16187274","8.11",0,3,1,1,1,NULL
"14643944","4.78",0,1,7,1,1,NULL
"15256536","6.823333333333333",0,1,4,1,1,NULL
"16405965","7.03",0,2,4,1,1,NULL
"14293930","6.46",0,1,23,1,1,NULL
"15094187","7.535",0,1,1,1,1,NULL
"16268428","5.27",0,2,2,1,1,NULL
"14525359","11.53",0,1,3,1,1,NULL
"15181432","12.27",0,1,3,1,1,NULL
"16049699","9.01",0,1,78,1,1,NULL
"17112387","0.22",0,1,119,1,1,NULL
"14868897","6.14",0,1,5,1,1,NULL
"15262618","0.39",0,2,3,1,1,NULL
"16418484","7.25",0,2,3,1,1,NULL
"14756700","5.33",0,1,3,1,1,NULL
"15500420","6.72",0,1,7,1,1,NULL
"17024888","2.1214285714285714",0,2,2,1,1,NULL
"14787929","8.28",0,1,2,1,1,NULL
"15494256","10.83",0,2,1,1,1,NULL
"16418675","1.66",0,2,10,1,1,NULL
"14731624","16.02",0,2,12,1,1,NULL
"15294036","9.004",0,4,9,1,1,NULL
"16618487","6.49",0,2,1,1,1,NULL
"14819102","9.4625",0,4,2,1,1,NULL
"15425326","6.49",0,2,1,1,1,NULL
"16418452","5.2425",0,3,4,1,1,NULL
"14781495","9.683333333333334",0,1,4,1,1,NULL
"15406555","14.25",0,2,5,1,1,NULL
"16487385","3.61",0,3,1,1,1,NULL
"14594035","8.496666666666666",0,1,84,1,1,NULL
"15250273","19.12",0,2,7,1,1,NULL
"16543526","4.75",0,1,10,1,1,NULL
"14919171","9.88",0,1,8,1,1,NULL
"15462984","15.066666666666666",0,3,5,1,1,NULL
"16474784","5.74",0,1,2,1,1,NULL
"14556399","6.98",0,1,12,1,1,NULL
"15262967","10.753333333333334",0,2,8,1,1,NULL
"16180993","9.1",0,1,4,1,1,NULL
"14537917","7.84",0,1,1,1,1,NULL
"15250275","19.12",0,2,7,1,1,NULL
"16212171","6.9725",0,2,2,1,1,NULL
"16912391","5.13",0,3,6,1,1,NULL
"15093971","10.37",0,1,14,1,1,NULL
"15999668","3.92",0,1,31,1,1,NULL
"14606551","7.541666666666667",0,1,7,1,1,NULL
"15225317","11.48",0,1,11,1,1,NULL
"16130979","6.035714285714286",0,3,6,1,1,NULL
"14531614","11.53",0,1,5,1,1,NULL
"15281424","7.486666666666666",0,1,2,1,1,NULL
"16512394","4.334",0,1,3,1,1,NULL
"14818842","3.0766666666666667",0,2,1,1,1,NULL
"15344255","5.3",0,1,7,1,1,NULL
"16524912","3.79",0,1,6,1,1,NULL
"14750382","15.206666666666667",0,1,6,1,1,NULL
"15268871","0.39",0,2,3,1,1,NULL
"16749775","4.672",0,1,2,1,1,NULL
"14856652","17.52",0,1,11,1,1,NULL
"15362876","9.5975",0,3,15,1,1,NULL
"16549926","3.79",0,1,52,1,1,NULL
"15000227","6.34",0,1,6,1,1,NULL
"15156592","6.27",0,1,10,1,1,NULL
"16487338","2.763333333333333",0,4,3,1,1,NULL
"15063003","9.16",0,1,3,1,1,NULL
"15999780","4.44",0,2,19,1,1,NULL
"16768635","1.11",0,2,5,1,1,NULL
"15169243","5.3",0,1,4,1,1,NULL
"16030993","9.15",0,2,12,1,1,NULL
"15412621","13.703333333333333",1,2,6,1,1,NULL
"15181517","2.96",0,1,20,1,1,NULL
"16537286","5.615",0,2,4,1,1,NULL
"14762749","9.683333333333334",0,2,4,1,1,NULL
"15225288","8.93",0,2,3,1,1,NULL
"16193515","6.75",0,1,5,1,1,NULL
"15087835","6.51",0,1,58,1,1,NULL
"14787883","12.08",0,1,3,1,1,NULL
"15481717","15.42",0,1,4,1,1,NULL
"14575252","2.49",0,2,9,1,1,NULL
"15343947","8.26",0,1,5,1,1,NULL
"16618606","5.58",0,2,47,1,1,NULL
"15043951","5.76",0,1,4,1,1,NULL
"16643567","10.78",0,1,22,1,1,NULL
"14669020","2.33",0,1,11,1,1,NULL
"15356571","5.92",0,1,2,1,0,NULL
"16518536","5.615",0,2,3,1,1,NULL
"14912720","11.57",0,1,8,1,1,NULL
"15456703","15.883333333333333",0,2,1,1,1,NULL
"16618526","9.48",0,2,35,1,1,NULL
"14518946","11.6",0,1,4,1,1,NULL
"15143998","10.51",0,1,14,1,1,NULL
"16037199","9.01",0,1,10,1,1,NULL
"14500273","10.61",0,2,5,1,1,NULL
"15125145","9.97",0,1,4,1,1,NULL
"16481053","2.1175",0,3,2,1,1,NULL
"14569052","11.113333333333333",0,1,4,1,1,NULL
"15169004","10.64",0,1,10,1,1,NULL
"14712943","5.33",0,1,6,1,1,NULL
"15356626","9.5975",0,3,10,1,1,NULL
"16512426","1.01",0,2,54,1,1,NULL
"14881554","2.735",0,1,6,1,1,NULL
"15831005","5.7825",0,3,10,1,1,NULL
"14150156","6.515",0,2,58,1,1,NULL
"15087639","9.97",0,1,1,1,1,NULL
"16187258","6.75",0,1,6,1,1,NULL
"14493969","13.155",0,1,9,1,1,NULL
"15137628","4.82",0,1,5,1,1,NULL
"14875084","8.0575",0,1,1,1,1,NULL
"15562911","10.95",0,1,1,1,1,NULL
"16812374","6.172857142857143",0,4,3,1,1,NULL
"14893968","11.57",0,1,7,1,1,NULL
"16043527","5.945",0,2,3,1,1,NULL
"16831125","6.5525",0,4,3,1,1,NULL
"14912835","8.45",0,1,3,1,1,NULL
"16662372","9.1",0,3,31,1,1,NULL
"16674916","0.9",0,1,34,1,1,NULL
"16674925","2.7925",0,2,6,1,1,NULL
"14750335","10.505",0,1,7,1,1,NULL
"15338002","5.3",0,1,7,1,1,NULL
"16543665","3.79",0,1,65,1,1,NULL
"14900151","4.723333333333334",0,1,5,1,1,NULL
"16649859","7.11",0,4,6,1,1,NULL
"14500360","9.905",0,1,3,1,1,NULL
"15175275","2.96",0,1,7,1,1,NULL
"15949691","0.82",0,2,3,1,1,NULL
"16837377","6.5525",0,5,4,1,1,NULL
"14937663","4.346",0,1,2,1,1,NULL
"15312892","12.233333333333333",0,3,4,1,1,NULL
"16362251","3.04",0,2,5,1,1,NULL
"16506071","1.02",1,8,1,1,1,1
"15219249","5.3",0,1,7,1,1,NULL
"16493548","5.74",0,2,11,1,1,NULL
"14906439","15.95",0,1,4,1,1,NULL
"15912209","3.45",0,1,14,1,1,NULL
"16724891","1.96",0,1,63,1,1,NULL
"14812880","12.08",0,1,13,1,1,NULL
"15956063","4.18",0,3,1,1,1,NULL
"16849955","3.26",0,1,14,1,1,NULL
"15000255","3.93",0,1,10,1,1,NULL
"15831007","5.7825",0,2,7,1,1,NULL
"15056710","8.72",0,2,1,1,1,NULL
"16218500","9.1",0,2,11,1,1,NULL
"14581533","11.58",0,1,82,1,1,NULL
"15175509","7.105",0,3,1,1,1,NULL
"16274888","1.24",0,1,3,1,1,NULL
"14300147","9.88",0,2,3,1,1,NULL
"15087770","2.77",0,1,8,1,1,NULL
"15981033","4.44",0,1,14,1,1,NULL
"14575376","9.905",0,2,76,1,1,NULL
"15206375","25.48",0,1,11,1,1,NULL
"15874723","0.21",0,1,12,1,1,NULL
"16881163","2.9",0,1,31,1,1,NULL
"14762952","5.33",0,1,3,1,1,NULL
